1.57989e-04 6.33347e+02  2.22544e-09 0.00000e+00 
1.05853e-02 6.63307e+12  -6.62980e+12 0.00000e+00 
1.07433e-02 7.24460e+12  -7.24113e+12 0.00000e+00 
1.09013e-02 7.90240e+12  -7.89872e+12 0.00000e+00 
1.10592e-02 8.60922e+12  -8.60533e+12 0.00000e+00 
1.12172e-02 9.36795e+12  -9.36383e+12 0.00000e+00 
1.13752e-02 1.01816e+13  -1.01772e+13 0.00000e+00 
1.15332e-02 1.10533e+13  -1.10487e+13 0.00000e+00 
1.16912e-02 1.19862e+13  -1.19814e+13 0.00000e+00 
1.18492e-02 1.29839e+13  -1.29788e+13 0.00000e+00 
1.20072e-02 1.40498e+13  -1.40444e+13 0.00000e+00 
1.21652e-02 1.51877e+13  -1.51820e+13 0.00000e+00 
1.23232e-02 1.64013e+13  -1.63953e+13 0.00000e+00 
1.24811e-02 1.76946e+13  -1.76883e+13 0.00000e+00 
1.26391e-02 1.90718e+13  -1.90652e+13 0.00000e+00 
1.27971e-02 2.05372e+13  -2.05303e+13 0.00000e+00 
1.29551e-02 2.20952e+13  -2.20879e+13 0.00000e+00 
1.31131e-02 2.37504e+13  -2.37428e+13 0.00000e+00 
1.32711e-02 2.55077e+13  -2.54997e+13 0.00000e+00 
1.34291e-02 2.73720e+13  -2.73636e+13 0.00000e+00 
1.35871e-02 2.93484e+13  -2.93396e+13 0.00000e+00 
1.37451e-02 3.14424e+13  -3.14331e+13 0.00000e+00 
1.39031e-02 3.36593e+13  -3.36496e+13 0.00000e+00 
1.40610e-02 3.60049e+13  -3.59948e+13 0.00000e+00 
1.42190e-02 3.84852e+13  -3.84746e+13 0.00000e+00 
1.43770e-02 4.11062e+13  -4.10951e+13 0.00000e+00 
1.45350e-02 4.38742e+13  -4.38627e+13 0.00000e+00 
1.46930e-02 4.67958e+13  -4.67838e+13 0.00000e+00 
1.48510e-02 4.98777e+13  -4.98651e+13 0.00000e+00 
1.50090e-02 5.31268e+13  -5.31137e+13 0.00000e+00 
1.51670e-02 5.65504e+13  -5.65368e+13 0.00000e+00 
1.53250e-02 6.01558e+13  -6.01416e+13 0.00000e+00 
1.54829e-02 6.39508e+13  -6.39360e+13 0.00000e+00 
1.56409e-02 6.79431e+13  -6.79277e+13 0.00000e+00 
1.57989e-02 7.21409e+13  -7.21248e+13 0.00000e+00 
1.59569e-02 7.65525e+13  -7.65358e+13 0.00000e+00 
1.61149e-02 8.11866e+13  -8.11693e+13 0.00000e+00 
1.62729e-02 8.60521e+13  -8.60341e+13 0.00000e+00 
1.64309e-02 9.11581e+13  -9.11394e+13 0.00000e+00 
1.65889e-02 9.65141e+13  -9.64946e+13 0.00000e+00 
1.67469e-02 1.02130e+14  -1.02109e+14 0.00000e+00 
1.69048e-02 1.08015e+14  -1.07994e+14 0.00000e+00 
1.70628e-02 1.14180e+14  -1.14158e+14 0.00000e+00 
1.72208e-02 1.20635e+14  -1.20612e+14 0.00000e+00 
1.73788e-02 1.27391e+14  -1.27368e+14 0.00000e+00 
1.75368e-02 1.34460e+14  -1.34436e+14 0.00000e+00 
1.76948e-02 1.41853e+14  -1.41828e+14 0.00000e+00 
1.78528e-02 1.49581e+14  -1.49555e+14 0.00000e+00 
1.80108e-02 1.57657e+14  -1.57630e+14 0.00000e+00 
1.81688e-02 1.66092e+14  -1.66064e+14 0.00000e+00 
1.83268e-02 1.74900e+14  -1.74872e+14 0.00000e+00 
1.84847e-02 1.84094e+14  -1.84065e+14 0.00000e+00 
1.86427e-02 1.93688e+14  -1.93657e+14 0.00000e+00 
1.88007e-02 2.03693e+14  -2.03661e+14 0.00000e+00 
1.89587e-02 2.14126e+14  -2.14093e+14 0.00000e+00 
1.91167e-02 2.25001e+14  -2.24966e+14 0.00000e+00 
1.92747e-02 2.36331e+14  -2.36296e+14 0.00000e+00 
1.94327e-02 2.48133e+14  -2.48096e+14 0.00000e+00 
1.95907e-02 2.60421e+14  -2.60383e+14 0.00000e+00 
1.97487e-02 2.73212e+14  -2.73173e+14 0.00000e+00 
1.99066e-02 2.86523e+14  -2.86483e+14 0.00000e+00 
2.00646e-02 3.00369e+14  -3.00328e+14 0.00000e+00 
2.02226e-02 3.14768e+14  -3.14726e+14 0.00000e+00 
2.03806e-02 3.29738e+14  -3.29694e+14 0.00000e+00 
2.05386e-02 3.45296e+14  -3.45250e+14 0.00000e+00 
2.06966e-02 3.61461e+14  -3.61414e+14 0.00000e+00 
2.08546e-02 3.78251e+14  -3.78202e+14 0.00000e+00 
2.10126e-02 3.95685e+14  -3.95636e+14 0.00000e+00 
2.11706e-02 4.13784e+14  -4.13733e+14 0.00000e+00 
2.13285e-02 4.32568e+14  -4.32515e+14 0.00000e+00 
2.14865e-02 4.52056e+14  -4.52002e+14 0.00000e+00 
2.16445e-02 4.72270e+14  -4.72214e+14 0.00000e+00 
2.18025e-02 4.93232e+14  -4.93174e+14 0.00000e+00 
2.19605e-02 5.14963e+14  -5.14903e+14 0.00000e+00 
2.21185e-02 5.37485e+14  -5.37424e+14 0.00000e+00 
2.22765e-02 5.60822e+14  -5.60759e+14 0.00000e+00 
2.24345e-02 5.84997e+14  -5.84932e+14 0.00000e+00 
2.25925e-02 6.10034e+14  -6.09967e+14 0.00000e+00 
2.27505e-02 6.35957e+14  -6.35888e+14 0.00000e+00 
2.29084e-02 6.62791e+14  -6.62721e+14 0.00000e+00 
2.30664e-02 6.90561e+14  -6.90489e+14 0.00000e+00 
2.32244e-02 7.19294e+14  -7.19220e+14 0.00000e+00 
2.33824e-02 7.49016e+14  -7.48940e+14 0.00000e+00 
2.35404e-02 7.79754e+14  -7.79676e+14 0.00000e+00 
2.36984e-02 8.11536e+14  -8.11455e+14 0.00000e+00 
2.38564e-02 8.44389e+14  -8.44306e+14 0.00000e+00 
2.40144e-02 8.78342e+14  -8.78257e+14 0.00000e+00 
2.41724e-02 9.13425e+14  -9.13338e+14 0.00000e+00 
2.43303e-02 9.49667e+14  -9.49578e+14 0.00000e+00 
2.44883e-02 9.87099e+14  -9.87008e+14 0.00000e+00 
2.46463e-02 1.02575e+15  -1.02566e+15 0.00000e+00 
2.48043e-02 1.06566e+15  -1.06556e+15 0.00000e+00 
2.49623e-02 1.10685e+15  -1.10675e+15 0.00000e+00 
2.51203e-02 1.14936e+15  -1.14925e+15 0.00000e+00 
2.52783e-02 1.19321e+15  -1.19311e+15 0.00000e+00 
2.54363e-02 1.23846e+15  -1.23835e+15 0.00000e+00 
2.55943e-02 1.28512e+15  -1.28501e+15 0.00000e+00 
2.57522e-02 1.33324e+15  -1.33313e+15 0.00000e+00 
2.59102e-02 1.38285e+15  -1.38274e+15 0.00000e+00 
2.60682e-02 1.43399e+15  -1.43387e+15 0.00000e+00 
2.62262e-02 1.48669e+15  -1.48657e+15 0.00000e+00 
2.63842e-02 1.54100e+15  -1.54088e+15 0.00000e+00 
2.65422e-02 1.59695e+15  -1.59683e+15 0.00000e+00 
2.67002e-02 1.65458e+15  -1.65445e+15 0.00000e+00 
2.68582e-02 1.71394e+15  -1.71380e+15 0.00000e+00 
2.70162e-02 1.77505e+15  -1.77492e+15 0.00000e+00 
2.71741e-02 1.83797e+15  -1.83783e+15 0.00000e+00 
2.73321e-02 1.90274e+15  -1.90260e+15 0.00000e+00 
2.74901e-02 1.96939e+15  -1.96925e+15 0.00000e+00 
2.76481e-02 2.03798e+15  -2.03784e+15 0.00000e+00 
2.78061e-02 2.10855e+15  -2.10840e+15 0.00000e+00 
2.79641e-02 2.18114e+15  -2.18099e+15 0.00000e+00 
2.81221e-02 2.25580e+15  -2.25565e+15 0.00000e+00 
2.82801e-02 2.33258e+15  -2.33242e+15 0.00000e+00 
2.84381e-02 2.41152e+15  -2.41136e+15 0.00000e+00 
2.85961e-02 2.49268e+15  -2.49251e+15 0.00000e+00 
2.87540e-02 2.57609e+15  -2.57592e+15 0.00000e+00 
2.89120e-02 2.66182e+15  -2.66164e+15 0.00000e+00 
2.90700e-02 2.74991e+15  -2.74973e+15 0.00000e+00 
2.92280e-02 2.84041e+15  -2.84023e+15 0.00000e+00 
2.93860e-02 2.93338e+15  -2.93319e+15 0.00000e+00 
2.95440e-02 3.02888e+15  -3.02868e+15 0.00000e+00 
2.97020e-02 3.12694e+15  -3.12675e+15 0.00000e+00 
2.98600e-02 3.22764e+15  -3.22744e+15 0.00000e+00 
3.00180e-02 3.33102e+15  -3.33082e+15 0.00000e+00 
3.01759e-02 3.43715e+15  -3.43694e+15 0.00000e+00 
3.03339e-02 3.54608e+15  -3.54586e+15 0.00000e+00 
3.04919e-02 3.65786e+15  -3.65764e+15 0.00000e+00 
3.06499e-02 3.77257e+15  -3.77235e+15 0.00000e+00 
3.08079e-02 3.89026e+15  -3.89003e+15 0.00000e+00 
3.09659e-02 4.01098e+15  -4.01075e+15 0.00000e+00 
3.11239e-02 4.13482e+15  -4.13458e+15 0.00000e+00 
3.12819e-02 4.26182e+15  -4.26157e+15 0.00000e+00 
3.14399e-02 4.39205e+15  -4.39180e+15 0.00000e+00 
3.15978e-02 4.52558e+15  -4.52532e+15 0.00000e+00 
3.17558e-02 4.66247e+15  -4.66221e+15 0.00000e+00 
3.19138e-02 4.80279e+15  -4.80253e+15 0.00000e+00 
3.20718e-02 4.94661e+15  -4.94635e+15 0.00000e+00 
3.22298e-02 5.09401e+15  -5.09373e+15 0.00000e+00 
3.23878e-02 5.24504e+15  -5.24476e+15 0.00000e+00 
3.25458e-02 5.39978e+15  -5.39949e+15 0.00000e+00 
3.27038e-02 5.55830e+15  -5.55801e+15 0.00000e+00 
3.28618e-02 5.72068e+15  -5.72039e+15 0.00000e+00 
3.30198e-02 5.88699e+15  -5.88669e+15 0.00000e+00 
3.31777e-02 6.05731e+15  -6.05701e+15 0.00000e+00 
3.33357e-02 6.23172e+15  -6.23140e+15 0.00000e+00 
3.34937e-02 6.41028e+15  -6.40996e+15 0.00000e+00 
3.36517e-02 6.59308e+15  -6.59276e+15 0.00000e+00 
3.38097e-02 6.78021e+15  -6.77988e+15 0.00000e+00 
3.39677e-02 6.97174e+15  -6.97140e+15 0.00000e+00 
3.41257e-02 7.16775e+15  -7.16741e+15 0.00000e+00 
3.42837e-02 7.36833e+15  -7.36798e+15 0.00000e+00 
3.44417e-02 7.57356e+15  -7.57320e+15 0.00000e+00 
3.45996e-02 7.78353e+15  -7.78317e+15 0.00000e+00 
3.47576e-02 7.99832e+15  -7.99795e+15 0.00000e+00 
3.49156e-02 8.21803e+15  -8.21765e+15 0.00000e+00 
3.50736e-02 8.44274e+15  -8.44236e+15 0.00000e+00 
3.52316e-02 8.67254e+15  -8.67215e+15 0.00000e+00 
3.53896e-02 8.90753e+15  -8.90714e+15 0.00000e+00 
3.55476e-02 9.14780e+15  -9.14739e+15 0.00000e+00 
3.57056e-02 9.39344e+15  -9.39303e+15 0.00000e+00 
3.58636e-02 9.64454e+15  -9.64413e+15 0.00000e+00 
3.60215e-02 9.90122e+15  -9.90079e+15 0.00000e+00 
3.61795e-02 1.01635e+16  -1.01631e+16 0.00000e+00 
3.63375e-02 1.04316e+16  -1.04312e+16 0.00000e+00 
3.64955e-02 1.07056e+16  -1.07052e+16 0.00000e+00 
3.66535e-02 1.09855e+16  -1.09851e+16 0.00000e+00 
3.68115e-02 1.12715e+16  -1.12711e+16 0.00000e+00 
3.69695e-02 1.15637e+16  -1.15632e+16 0.00000e+00 
3.71275e-02 1.18621e+16  -1.18617e+16 0.00000e+00 
3.72855e-02 1.21670e+16  -1.21665e+16 0.00000e+00 
3.74434e-02 1.24783e+16  -1.24778e+16 0.00000e+00 
3.76014e-02 1.27962e+16  -1.27957e+16 0.00000e+00 
3.77594e-02 1.31209e+16  -1.31204e+16 0.00000e+00 
3.79174e-02 1.34523e+16  -1.34518e+16 0.00000e+00 
3.80754e-02 1.37908e+16  -1.37902e+16 0.00000e+00 
3.82334e-02 1.41362e+16  -1.41357e+16 0.00000e+00 
3.83914e-02 1.44889e+16  -1.44883e+16 0.00000e+00 
3.85494e-02 1.48488e+16  -1.48483e+16 0.00000e+00 
3.87074e-02 1.52162e+16  -1.52156e+16 0.00000e+00 
3.88654e-02 1.55911e+16  -1.55905e+16 0.00000e+00 
3.90233e-02 1.59737e+16  -1.59731e+16 0.00000e+00 
3.91813e-02 1.63640e+16  -1.63634e+16 0.00000e+00 
3.93393e-02 1.67623e+16  -1.67617e+16 0.00000e+00 
3.94973e-02 1.71686e+16  -1.71679e+16 0.00000e+00 
3.96553e-02 1.75830e+16  -1.75824e+16 0.00000e+00 
3.98133e-02 1.80058e+16  -1.80051e+16 0.00000e+00 
3.99713e-02 1.84370e+16  -1.84363e+16 0.00000e+00 
4.01293e-02 1.88767e+16  -1.88761e+16 0.00000e+00 
4.02873e-02 1.93252e+16  -1.93245e+16 0.00000e+00 
4.04452e-02 1.97824e+16  -1.97818e+16 0.00000e+00 
4.06032e-02 2.02487e+16  -2.02480e+16 0.00000e+00 
4.07612e-02 2.07241e+16  -2.07234e+16 0.00000e+00 
4.09192e-02 2.12087e+16  -2.12080e+16 0.00000e+00 
4.10772e-02 2.17027e+16  -2.17020e+16 0.00000e+00 
4.12352e-02 2.22063e+16  -2.22056e+16 0.00000e+00 
4.13932e-02 2.27195e+16  -2.27188e+16 0.00000e+00 
4.15512e-02 2.32426e+16  -2.32419e+16 0.00000e+00 
4.17092e-02 2.37757e+16  -2.37750e+16 0.00000e+00 
4.18671e-02 2.43190e+16  -2.43182e+16 0.00000e+00 
4.20251e-02 2.48725e+16  -2.48717e+16 0.00000e+00 
4.21831e-02 2.54365e+16  -2.54357e+16 0.00000e+00 
4.23411e-02 2.60110e+16  -2.60102e+16 0.00000e+00 
4.24991e-02 2.65964e+16  -2.65956e+16 0.00000e+00 
4.26571e-02 2.71927e+16  -2.71918e+16 0.00000e+00 
4.28151e-02 2.78000e+16  -2.77992e+16 0.00000e+00 
4.29731e-02 2.84186e+16  -2.84178e+16 0.00000e+00 
4.31311e-02 2.90487e+16  -2.90478e+16 0.00000e+00 
4.32891e-02 2.96903e+16  -2.96894e+16 0.00000e+00 
4.34470e-02 3.03436e+16  -3.03428e+16 0.00000e+00 
4.36050e-02 3.10089e+16  -3.10080e+16 0.00000e+00 
4.37630e-02 3.16863e+16  -3.16854e+16 0.00000e+00 
4.39210e-02 3.23760e+16  -3.23751e+16 0.00000e+00 
4.40790e-02 3.30782e+16  -3.30772e+16 0.00000e+00 
4.42370e-02 3.37929e+16  -3.37919e+16 0.00000e+00 
4.43950e-02 3.45205e+16  -3.45195e+16 0.00000e+00 
4.45530e-02 3.52610e+16  -3.52601e+16 0.00000e+00 
4.47110e-02 3.60148e+16  -3.60138e+16 0.00000e+00 
4.48689e-02 3.67819e+16  -3.67809e+16 0.00000e+00 
4.50269e-02 3.75626e+16  -3.75615e+16 0.00000e+00 
4.51849e-02 3.83570e+16  -3.83559e+16 0.00000e+00 
4.53429e-02 3.91653e+16  -3.91643e+16 0.00000e+00 
4.55009e-02 3.99878e+16  -3.99867e+16 0.00000e+00 
4.56589e-02 4.08246e+16  -4.08235e+16 0.00000e+00 
4.58169e-02 4.16760e+16  -4.16749e+16 0.00000e+00 
4.59749e-02 4.25420e+16  -4.25409e+16 0.00000e+00 
4.61329e-02 4.34230e+16  -4.34219e+16 0.00000e+00 
4.62908e-02 4.43192e+16  -4.43180e+16 0.00000e+00 
4.64488e-02 4.52307e+16  -4.52295e+16 0.00000e+00 
4.66068e-02 4.61577e+16  -4.61565e+16 0.00000e+00 
4.67648e-02 4.71005e+16  -4.70993e+16 0.00000e+00 
4.69228e-02 4.80593e+16  -4.80581e+16 0.00000e+00 
4.70808e-02 4.90342e+16  -4.90330e+16 0.00000e+00 
4.72388e-02 5.00256e+16  -5.00244e+16 0.00000e+00 
4.73968e-02 5.10336e+16  -5.10324e+16 0.00000e+00 
4.75548e-02 5.20585e+16  -5.20572e+16 0.00000e+00 
4.77127e-02 5.31004e+16  -5.30991e+16 0.00000e+00 
4.78707e-02 5.41597e+16  -5.41583e+16 0.00000e+00 
4.80287e-02 5.52364e+16  -5.52351e+16 0.00000e+00 
4.81867e-02 5.63310e+16  -5.63296e+16 0.00000e+00 
4.83447e-02 5.74435e+16  -5.74421e+16 0.00000e+00 
4.85027e-02 5.85743e+16  -5.85729e+16 0.00000e+00 
4.86607e-02 5.97235e+16  -5.97221e+16 0.00000e+00 
4.88187e-02 6.08914e+16  -6.08900e+16 0.00000e+00 
4.89767e-02 6.20783e+16  -6.20769e+16 0.00000e+00 
4.91347e-02 6.32844e+16  -6.32829e+16 0.00000e+00 
4.92926e-02 6.45099e+16  -6.45084e+16 0.00000e+00 
4.94506e-02 6.57552e+16  -6.57537e+16 0.00000e+00 
4.96086e-02 6.70203e+16  -6.70188e+16 0.00000e+00 
4.97666e-02 6.83057e+16  -6.83041e+16 0.00000e+00 
4.99246e-02 6.96115e+16  -6.96100e+16 0.00000e+00 
5.00826e-02 7.09380e+16  -7.09365e+16 0.00000e+00 
5.02406e-02 7.22856e+16  -7.22840e+16 0.00000e+00 
5.03986e-02 7.36543e+16  -7.36527e+16 0.00000e+00 
5.05566e-02 7.50446e+16  -7.50429e+16 0.00000e+00 
5.07145e-02 7.64566e+16  -7.64550e+16 0.00000e+00 
5.08725e-02 7.78907e+16  -7.78890e+16 0.00000e+00 
5.10305e-02 7.93471e+16  -7.93454e+16 0.00000e+00 
5.11885e-02 8.08261e+16  -8.08244e+16 0.00000e+00 
5.13465e-02 8.23280e+16  -8.23263e+16 0.00000e+00 
5.15045e-02 8.38530e+16  -8.38513e+16 0.00000e+00 
5.16625e-02 8.54015e+16  -8.53997e+16 0.00000e+00 
5.18205e-02 8.69737e+16  -8.69719e+16 0.00000e+00 
5.19785e-02 8.85700e+16  -8.85681e+16 0.00000e+00 
5.21364e-02 9.01905e+16  -9.01887e+16 0.00000e+00 
5.22944e-02 9.18357e+16  -9.18338e+16 0.00000e+00 
5.24524e-02 9.35057e+16  -9.35038e+16 0.00000e+00 
5.26104e-02 9.52010e+16  -9.51991e+16 0.00000e+00 
5.27684e-02 9.69217e+16  -9.69198e+16 0.00000e+00 
5.29264e-02 9.86683e+16  -9.86664e+16 0.00000e+00 
5.30844e-02 1.00441e+17  -1.00439e+17 0.00000e+00 
5.32424e-02 1.02240e+17  -1.02238e+17 0.00000e+00 
5.34004e-02 1.04066e+17  -1.04064e+17 0.00000e+00 
5.35584e-02 1.05919e+17  -1.05917e+17 0.00000e+00 
5.37163e-02 1.07799e+17  -1.07797e+17 0.00000e+00 
5.38743e-02 1.09707e+17  -1.09705e+17 0.00000e+00 
5.40323e-02 1.11643e+17  -1.11641e+17 0.00000e+00 
5.41903e-02 1.13608e+17  -1.13606e+17 0.00000e+00 
5.43483e-02 1.15601e+17  -1.15599e+17 0.00000e+00 
5.45063e-02 1.17623e+17  -1.17621e+17 0.00000e+00 
5.46643e-02 1.19674e+17  -1.19672e+17 0.00000e+00 
5.48223e-02 1.21756e+17  -1.21753e+17 0.00000e+00 
5.49803e-02 1.23867e+17  -1.23864e+17 0.00000e+00 
5.51382e-02 1.26008e+17  -1.26006e+17 0.00000e+00 
5.52962e-02 1.28181e+17  -1.28178e+17 0.00000e+00 
5.54542e-02 1.30384e+17  -1.30382e+17 0.00000e+00 
5.56122e-02 1.32619e+17  -1.32616e+17 0.00000e+00 
5.57702e-02 1.34885e+17  -1.34883e+17 0.00000e+00 
5.59282e-02 1.37184e+17  -1.37182e+17 0.00000e+00 
5.60862e-02 1.39516e+17  -1.39513e+17 0.00000e+00 
5.62442e-02 1.41880e+17  -1.41877e+17 0.00000e+00 
5.64022e-02 1.44277e+17  -1.44275e+17 0.00000e+00 
5.65601e-02 1.46708e+17  -1.46706e+17 0.00000e+00 
5.67181e-02 1.49173e+17  -1.49171e+17 0.00000e+00 
5.68761e-02 1.51673e+17  -1.51670e+17 0.00000e+00 
5.70341e-02 1.54207e+17  -1.54204e+17 0.00000e+00 
5.71921e-02 1.56776e+17  -1.56773e+17 0.00000e+00 
5.73501e-02 1.59381e+17  -1.59378e+17 0.00000e+00 
5.75081e-02 1.62022e+17  -1.62019e+17 0.00000e+00 
5.76661e-02 1.64699e+17  -1.64696e+17 0.00000e+00 
5.78241e-02 1.67413e+17  -1.67410e+17 0.00000e+00 
5.79821e-02 1.70164e+17  -1.70161e+17 0.00000e+00 
5.81400e-02 1.72952e+17  -1.72949e+17 0.00000e+00 
5.82980e-02 1.75778e+17  -1.75776e+17 0.00000e+00 
5.84560e-02 1.78643e+17  -1.78640e+17 0.00000e+00 
5.86140e-02 1.81547e+17  -1.81544e+17 0.00000e+00 
5.87720e-02 1.84489e+17  -1.84486e+17 0.00000e+00 
5.89300e-02 1.87471e+17  -1.87468e+17 0.00000e+00 
5.90880e-02 1.90494e+17  -1.90491e+17 0.00000e+00 
5.92460e-02 1.93556e+17  -1.93553e+17 0.00000e+00 
5.94040e-02 1.96660e+17  -1.96657e+17 0.00000e+00 
5.95619e-02 1.99805e+17  -1.99802e+17 0.00000e+00 
5.97199e-02 2.02991e+17  -2.02988e+17 0.00000e+00 
5.98779e-02 2.06220e+17  -2.06217e+17 0.00000e+00 
6.00359e-02 2.09492e+17  -2.09488e+17 0.00000e+00 
6.01939e-02 2.12806e+17  -2.12803e+17 0.00000e+00 
6.03519e-02 2.16164e+17  -2.16161e+17 0.00000e+00 
6.05099e-02 2.19566e+17  -2.19563e+17 0.00000e+00 
6.06679e-02 2.23012e+17  -2.23009e+17 0.00000e+00 
6.08259e-02 2.26504e+17  -2.26500e+17 0.00000e+00 
6.09838e-02 2.30041e+17  -2.30037e+17 0.00000e+00 
6.11418e-02 2.33623e+17  -2.33620e+17 0.00000e+00 
6.12998e-02 2.37252e+17  -2.37249e+17 0.00000e+00 
6.14578e-02 2.40928e+17  -2.40924e+17 0.00000e+00 
6.16158e-02 2.44651e+17  -2.44647e+17 0.00000e+00 
6.17738e-02 2.48421e+17  -2.48418e+17 0.00000e+00 
6.19318e-02 2.52240e+17  -2.52237e+17 0.00000e+00 
6.20898e-02 2.56108e+17  -2.56104e+17 0.00000e+00 
6.22478e-02 2.60025e+17  -2.60021e+17 0.00000e+00 
6.24057e-02 2.63991e+17  -2.63988e+17 0.00000e+00 
6.25637e-02 2.68008e+17  -2.68005e+17 0.00000e+00 
6.27217e-02 2.72076e+17  -2.72072e+17 0.00000e+00 
6.28797e-02 2.76195e+17  -2.76191e+17 0.00000e+00 
6.30377e-02 2.80365e+17  -2.80361e+17 0.00000e+00 
6.31957e-02 2.84588e+17  -2.84584e+17 0.00000e+00 
6.33537e-02 2.88864e+17  -2.88860e+17 0.00000e+00 
6.35117e-02 2.93193e+17  -2.93189e+17 0.00000e+00 
6.36697e-02 2.97576e+17  -2.97572e+17 0.00000e+00 
6.38277e-02 3.02013e+17  -3.02009e+17 0.00000e+00 
6.39856e-02 3.06505e+17  -3.06501e+17 0.00000e+00 
6.41436e-02 3.11053e+17  -3.11049e+17 0.00000e+00 
6.43016e-02 3.15657e+17  -3.15652e+17 0.00000e+00 
6.44596e-02 3.20317e+17  -3.20313e+17 0.00000e+00 
6.46176e-02 3.25034e+17  -3.25030e+17 0.00000e+00 
6.47756e-02 3.29809e+17  -3.29805e+17 0.00000e+00 
